5436670860 -0.204817 0.082979 3.176512 1.000000 -0.211361 0.152164 3.207265 1.000000 -0.203156 0.512737 3.199570 1.000000 -0.193304 0.657774 3.114388 1.000000 -0.303841 0.385571 3.132079 1.000000 -0.378624 0.399948 2.940629 1.000000 -0.271271 0.364737 2.783674 1.000000 -0.235487 0.353000 2.735548 1.000000 -0.086270 0.395159 3.182520 1.000000 -0.010284 0.406537 2.991383 1.000000 -0.097676 0.551649 3.048908 1.000000 -0.131945 0.607606 2.940561 1.000000 -0.259982 0.032714 3.155144 1.000000 -0.315032 -0.411196 3.273956 1.000000 -0.331449 -0.747815 3.305138 1.000000 -0.353544 -0.825772 3.252122 1.000000 -0.149460 0.031206 3.187644 1.000000 -0.143873 -0.406222 3.290561 1.000000 -0.131347 -0.741503 3.321079 1.000000 -0.112008 -0.786862 3.238146 1.000000
5436703972 -0.204561 0.083027 3.176085 1.000000 -0.211255 0.152080 3.207481 1.000000 -0.203161 0.512552 3.199512 1.000000 -0.193289 0.657748 3.114433 1.000000 -0.303811 0.385297 3.131938 1.000000 -0.378156 0.401382 2.940519 1.000000 -0.271111 0.365404 2.783608 1.000000 -0.235429 0.353412 2.735497 1.000000 -0.086285 0.396433 3.182288 1.000000 -0.010154 0.418949 2.992427 1.000000 -0.104409 0.554019 3.060211 1.000000 -0.130508 0.607392 2.942877 1.000000 -0.259767 0.032686 3.155017 1.000000 -0.315675 -0.408458 3.272721 1.000000 -0.330899 -0.747561 3.304878 1.000000 -0.351399 -0.823278 3.247516 1.000000 -0.149179 0.031524 3.186886 1.000000 -0.143671 -0.406386 3.290917 1.000000 -0.131550 -0.741236 3.321703 1.000000 -0.104189 -0.820013 3.306353 1.000000
5436736958 -0.204315 0.083126 3.175437 1.000000 -0.211571 0.151830 3.207978 1.000000 -0.202357 0.512017 3.202039 1.000000 -0.193221 0.657755 3.114442 1.000000 -0.303700 0.385330 3.131949 1.000000 -0.376049 0.403538 2.939943 1.000000 -0.271901 0.367272 2.781080 1.000000 -0.237185 0.355183 2.732317 1.000000 -0.087261 0.400182 3.184904 1.000000 -0.009748 0.415477 2.994932 1.000000 -0.101922 0.555217 3.056779 1.000000 -0.130104 0.607738 2.943307 1.000000 -0.259494 0.032891 3.154194 1.000000 -0.315851 -0.408316 3.272588 1.000000 -0.331171 -0.749105 3.303710 1.000000 -0.351547 -0.824563 3.247949 1.000000 -0.148985 0.031960 3.185900 1.000000 -0.144158 -0.406346 3.290661 1.000000 -0.131444 -0.740970 3.321413 1.000000 -0.107475 -0.816510 3.294883 1.000000
5436771100 -0.204246 0.083102 3.175290 1.000000 -0.211558 0.151724 3.208586 1.000000 -0.202171 0.511931 3.201941 1.000000 -0.193312 0.657729 3.114361 1.000000 -0.303230 0.386012 3.131987 1.000000 -0.376092 0.403196 2.940164 1.000000 -0.271953 0.367153 2.781316 1.000000 -0.237241 0.355138 2.732558 1.000000 -0.087232 0.399797 3.184152 1.000000 -0.010527 0.419583 2.994349 1.000000 -0.104042 0.555665 3.060997 1.000000 -0.130068 0.607861 2.943862 1.000000 -0.259249 0.033117 3.154476 1.000000 -0.315907 -0.408496 3.272744 1.000000 -0.330989 -0.749094 3.302797 1.000000 -0.347968 -0.823720 3.242304 1.000000 -0.149143 0.032054 3.185025 1.000000 -0.144348 -0.406469 3.292502 1.000000 -0.132891 -0.755018 3.353200 1.000000 -0.087830 -0.823449 3.355895 1.000000
5436803765 -0.203965 0.083315 3.175145 1.000000 -0.211422 0.151881 3.209199 1.000000 -0.201850 0.512406 3.202230 1.000000 -0.193235 0.657637 3.114201 1.000000 -0.303084 0.386246 3.132003 1.000000 -0.376091 0.403210 2.940293 1.000000 -0.272197 0.367271 2.781329 1.000000 -0.237565 0.355292 2.732532 1.000000 -0.087216 0.399989 3.184201 1.000000 -0.007875 0.414815 2.995199 1.000000 -0.102028 0.553326 3.056556 1.000000 -0.130108 0.607773 2.944029 1.000000 -0.259022 0.033307 3.154365 1.000000 -0.315714 -0.408079 3.272560 1.000000 -0.330920 -0.747815 3.302492 1.000000 -0.348747 -0.823087 3.244425 1.000000 -0.148843 0.032404 3.184935 1.000000 -0.142436 -0.407880 3.301937 1.000000 -0.133131 -0.741876 3.321012 1.000000 -0.092892 -0.815863 3.359415 1.000000
5436838026 -0.203693 0.083497 3.174328 1.000000 -0.211381 0.151820 3.209418 1.000000 -0.201869 0.512270 3.202371 1.000000 -0.193283 0.657755 3.114813 1.000000 -0.302927 0.386328 3.132149 1.000000 -0.376017 0.403045 2.940516 1.000000 -0.272468 0.367266 2.781342 1.000000 -0.237951 0.355340 2.732475 1.000000 -0.087365 0.400522 3.184281 1.000000 -0.007695 0.411440 2.995198 1.000000 -0.099777 0.552765 3.053635 1.000000 -0.130047 0.607627 2.943449 1.000000 -0.258674 0.033568 3.153444 1.000000 -0.315640 -0.407480 3.271778 1.000000 -0.331023 -0.747773 3.303840 1.000000 -0.348921 -0.822881 3.245630 1.000000 -0.148614 0.032795 3.184102 1.000000 -0.143386 -0.405715 3.297779 1.000000 -0.135636 -0.742896 3.327318 1.000000 -0.110779 -0.819336 3.291160 1.000000
5436871015 -0.203629 0.083428 3.174019 1.000000 -0.211419 0.151658 3.209943 1.000000 -0.202052 0.512197 3.202520 1.000000 -0.193141 0.657735 3.115019 1.000000 -0.302776 0.386675 3.131979 1.000000 -0.375142 0.403641 2.940122 1.000000 -0.272758 0.368013 2.780169 1.000000 -0.238630 0.356137 2.731042 1.000000 -0.086959 0.399469 3.183408 1.000000 -0.006092 0.412678 2.995147 1.000000 -0.101257 0.551824 3.053669 1.000000 -0.130019 0.607683 2.943419 1.000000 -0.258554 0.033564 3.153284 1.000000 -0.315145 -0.407603 3.272416 1.000000 -0.331209 -0.747378 3.302826 1.000000 -0.350117 -0.823783 3.244633 1.000000 -0.148618 0.032689 3.183604 1.000000 -0.144270 -0.405685 3.296938 1.000000 -0.135753 -0.742832 3.327263 1.000000 -0.093872 -0.819824 3.355612 1.000000
5436903926 -0.203140 0.083377 3.173127 1.000000 -0.211283 0.151455 3.210024 1.000000 -0.202045 0.512154 3.202606 1.000000 -0.192244 0.658235 3.116441 1.000000 -0.302503 0.386533 3.132165 1.000000 -0.373666 0.404743 2.939987 1.000000 -0.273100 0.369244 2.778829 1.000000 -0.239578 0.357411 2.729300 1.000000 -0.086848 0.399130 3.184084 1.000000 -0.006514 0.412673 2.995653 1.000000 -0.100687 0.552549 3.053917 1.000000 -0.129289 0.607115 2.943313 1.000000 -0.257653 0.033433 3.151596 1.000000 -0.314731 -0.405622 3.271245 1.000000 -0.331161 -0.747609 3.302684 1.000000 -0.350141 -0.823730 3.244514 1.000000 -0.148362 0.032695 3.183173 1.000000 -0.144215 -0.406126 3.296401 1.000000 -0.134191 -0.743282 3.324578 1.000000 -0.093763 -0.819881 3.355724 1.000000
5436938059 -0.203015 0.083798 3.172669 1.000000 -0.211564 0.151749 3.210200 1.000000 -0.202058 0.512268 3.202491 1.000000 -0.191671 0.658518 3.116706 1.000000 -0.302177 0.388943 3.132181 1.000000 -0.371341 0.406795 2.939191 1.000000 -0.271960 0.371571 2.777242 1.000000 -0.238833 0.359829 2.727450 1.000000 -0.088144 0.403154 3.185517 1.000000 -0.007178 0.411524 2.997115 1.000000 -0.098938 0.554951 3.051172 1.000000 -0.127843 0.606430 2.941981 1.000000 -0.257159 0.034116 3.151386 1.000000 -0.314754 -0.405665 3.271130 1.000000 -0.331087 -0.747606 3.302600 1.000000 -0.349112 -0.824168 3.244478 1.000000 -0.148626 0.033526 3.182387 1.000000 -0.145115 -0.405823 3.295414 1.000000 -0.134125 -0.743104 3.324894 1.000000 -0.109131 -0.822754 3.289204 1.000000
5436970982 -0.202875 0.083995 3.172431 1.000000 -0.211842 0.151995 3.210277 1.000000 -0.202663 0.512510 3.201152 1.000000 -0.191689 0.658600 3.116748 1.000000 -0.302226 0.388786 3.130966 1.000000 -0.372247 0.406671 2.938399 1.000000 -0.271062 0.370944 2.777858 1.000000 -0.237334 0.359035 2.728535 1.000000 -0.088072 0.402605 3.185907 1.000000 -0.006340 0.412008 2.998008 1.000000 -0.099646 0.553835 3.053175 1.000000 -0.127373 0.605482 2.943135 1.000000 -0.256908 0.034371 3.151155 1.000000 -0.314942 -0.403983 3.269882 1.000000 -0.331132 -0.746982 3.304703 1.000000 -0.342808 -0.817704 3.252552 1.000000 -0.148570 0.033572 3.182364 1.000000 -0.144569 -0.407090 3.296277 1.000000 -0.134051 -0.743107 3.324955 1.000000 -0.112881 -0.788209 3.242407 1.000000
5437004016 -0.203009 0.083928 3.171742 1.000000 -0.211540 0.151782 3.210505 1.000000 -0.202708 0.512374 3.201408 1.000000 -0.191706 0.658583 3.117434 1.000000 -0.301976 0.387828 3.131443 1.000000 -0.371850 0.406834 2.938995 1.000000 -0.271299 0.371063 2.778097 1.000000 -0.237782 0.359139 2.728655 1.000000 -0.081865 0.387358 3.183109 1.000000 -0.005634 0.414989 2.994675 1.000000 -0.102838 0.550286 3.057184 1.000000 -0.126749 0.602599 2.942031 1.000000 -0.257358 0.034212 3.150380 1.000000 -0.314715 -0.406667 3.269666 1.000000 -0.332174 -0.754239 3.307874 1.000000 -0.341496 -0.821578 3.220289 1.000000 -0.148476 0.033075 3.181354 1.000000 -0.144550 -0.406554 3.295814 1.000000 -0.134523 -0.742672 3.327506 1.000000 -0.114608 -0.787744 3.244639 1.000000
5437038023 -0.202926 0.083789 3.171020 1.000000 -0.211711 0.151613 3.210580 1.000000 -0.202551 0.512755 3.201721 1.000000 -0.191539 0.659841 3.119741 1.000000 -0.301470 0.388001 3.130781 1.000000 -0.371903 0.407399 2.938679 1.000000 -0.271432 0.371593 2.777810 1.000000 -0.237942 0.359657 2.728378 1.000000 -0.081174 0.385376 3.183089 1.000000 -0.005821 0.415487 2.994755 1.000000 -0.102851 0.550745 3.057410 1.000000 -0.126541 0.602645 2.941940 1.000000 -0.257389 0.034076 3.149104 1.000000 -0.314104 -0.411151 3.271260 1.000000 -0.332132 -0.754468 3.307329 1.000000 -0.341545 -0.822031 3.219938 1.000000 -0.148346 0.032606 3.180835 1.000000 -0.144314 -0.406236 3.295678 1.000000 -0.134579 -0.742672 3.327661 1.000000 -0.114356 -0.787708 3.244859 1.000000
5437070677 -0.202949 0.083810 3.170822 1.000000 -0.211774 0.151653 3.210783 1.000000 -0.202422 0.513026 3.201148 1.000000 -0.191558 0.659842 3.119761 1.000000 -0.301452 0.387669 3.130561 1.000000 -0.372180 0.407352 2.938677 1.000000 -0.271304 0.371378 2.778192 1.000000 -0.237678 0.359387 2.728888 1.000000 -0.079945 0.383761 3.182675 1.000000 -0.005913 0.416823 2.994370 1.000000 -0.102968 0.550558 3.059539 1.000000 -0.135320 0.595136 3.085453 1.000000 -0.257592 0.034029 3.149005 1.000000 -0.313843 -0.410417 3.271214 1.000000 -0.331798 -0.753823 3.305783 1.000000 -0.346436 -0.823730 3.240372 1.000000 -0.148205 0.032383 3.180602 1.000000 -0.144629 -0.405958 3.295335 1.000000 -0.132051 -0.744982 3.329457 1.000000 -0.111964 -0.790029 3.246637 1.000000
5437103999 -0.203116 0.083631 3.170472 1.000000 -0.212203 0.151447 3.211090 1.000000 -0.202349 0.513268 3.201756 1.000000 -0.191594 0.659907 3.119934 1.000000 -0.302258 0.386236 3.129312 1.000000 -0.372539 0.408215 2.937586 1.000000 -0.270746 0.371416 2.778004 1.000000 -0.236815 0.359150 2.729000 1.000000 -0.078704 0.377481 3.182796 1.000000 -0.012858 0.426002 2.994908 1.000000 -0.105697 0.554123 3.073412 1.000000 -0.136643 0.596829 3.103770 1.000000 -0.258474 0.033497 3.148468 1.000000 -0.314292 -0.412683 3.271569 1.000000 -0.331827 -0.753349 3.305179 1.000000 -0.342316 -0.824491 3.220767 1.000000 -0.148011 0.031635 3.179923 1.000000 -0.144242 -0.404245 3.293868 1.000000 -0.131734 -0.742639 3.330055 1.000000 -0.112810 -0.811618 3.285244 1.000000
5437138074 -0.203127 0.083453 3.169922 1.000000 -0.212534 0.151229 3.210988 1.000000 -0.202288 0.513295 3.201551 1.000000 -0.191688 0.659761 3.119975 1.000000 -0.302173 0.387112 3.130479 1.000000 -0.372071 0.407932 2.938506 1.000000 -0.271238 0.371668 2.778201 1.000000 -0.237627 0.359580 2.728956 1.000000 -0.078626 0.376112 3.185111 1.000000 -0.012099 0.424596 2.997552 1.000000 -0.106250 0.555833 3.069953 1.000000 -0.137633 0.599579 3.098277 1.000000 -0.258584 0.033345 3.147977 1.000000 -0.314426 -0.413701 3.272057 1.000000 -0.331936 -0.753317 3.305452 1.000000 -0.342344 -0.824290 3.220840 1.000000 -0.147931 0.031149 3.179458 1.000000 -0.143791 -0.404546 3.294134 1.000000 -0.132030 -0.742642 3.329909 1.000000 -0.110911 -0.787678 3.247266 1.000000
5437171068 -0.203080 0.083457 3.169802 1.000000 -0.212454 0.150901 3.211687 1.000000 -0.200972 0.512413 3.204237 1.000000 -0.191960 0.659773 3.120101 1.000000 -0.302211 0.387682 3.130924 1.000000 -0.371553 0.408129 2.938735 1.000000 -0.271224 0.372069 2.778107 1.000000 -0.237780 0.360049 2.728754 1.000000 -0.082212 0.390810 3.185030 1.000000 -0.014614 0.429852 2.995450 1.000000 -0.107000 0.554900 3.078355 1.000000 -0.137796 0.596583 3.110180 1.000000 -0.258507 0.033379 3.147926 1.000000 -0.314430 -0.414674 3.272455 1.000000 -0.332205 -0.754092 3.306689 1.000000 -0.340713 -0.823509 3.220550 1.000000 -0.148014 0.031300 3.178996 1.000000 -0.143761 -0.405169 3.294658 1.000000 -0.130124 -0.744845 3.327251 1.000000 -0.109396 -0.789815 3.244444 1.000000
5437204998 -0.203120 0.083789 3.169225 1.000000 -0.212600 0.151006 3.211862 1.000000 -0.200943 0.512406 3.204170 1.000000 -0.191790 0.660313 3.121300 1.000000 -0.302241 0.388267 3.130850 1.000000 -0.371571 0.408399 2.938684 1.000000 -0.271045 0.372340 2.778263 1.000000 -0.237537 0.360320 2.728979 1.000000 -0.080601 0.387946 3.185010 1.000000 -0.012789 0.428885 2.996047 1.000000 -0.107675 0.555119 3.074733 1.000000 -0.139304 0.597197 3.105151 1.000000 -0.259042 0.033621 3.147321 1.000000 -0.314377 -0.414884 3.272627 1.000000 -0.332216 -0.754292 3.305477 1.000000 -0.341073 -0.823117 3.218862 1.000000 -0.147657 0.031435 3.178391 1.000000 -0.143265 -0.405758 3.294615 1.000000 -0.128988 -0.747296 3.327029 1.000000 -0.108242 -0.792261 3.244195 1.000000
5437238054 -0.202963 0.083202 3.168363 1.000000 -0.212639 0.150460 3.211644 1.000000 -0.200712 0.512475 3.203846 1.000000 -0.191681 0.660318 3.121361 1.000000 -0.301754 0.387605 3.130510 1.000000 -0.371812 0.408436 2.938797 1.000000 -0.271432 0.372336 2.778357 1.000000 -0.237972 0.360302 2.729067 1.000000 -0.079059 0.381913 3.184990 1.000000 -0.009419 0.419852 2.996136 1.000000 -0.102526 0.553864 3.064913 1.000000 -0.133561 0.598535 3.092028 1.000000 -0.259203 0.033342 3.146826 1.000000 -0.313743 -0.411498 3.269771 1.000000 -0.332107 -0.753665 3.305165 1.000000 -0.344482 -0.825684 3.240366 1.000000 -0.147066 0.030393 3.177222 1.000000 -0.142371 -0.407287 3.294930 1.000000 -0.129418 -0.758223 3.358182 1.000000 -0.097385 -0.826083 3.325074 1.000000
5437271082 -0.203149 0.082633 3.167945 1.000000 -0.212798 0.150047 3.211897 1.000000 -0.200653 0.512685 3.203888 1.000000 -0.192637 0.659307 3.120719 1.000000 -0.301288 0.386596 3.131956 1.000000 -0.371169 0.408421 2.940349 1.000000 -0.272337 0.372618 2.778861 1.000000 -0.239392 0.360683 2.729220 1.000000 -0.078319 0.376103 3.185649 1.000000 -0.011624 0.421274 2.997459 1.000000 -0.102491 0.556771 3.066197 1.000000 -0.132780 0.601936 3.093299 1.000000 -0.259448 0.032891 3.146602 1.000000 -0.313864 -0.410708 3.269665 1.000000 -0.330288 -0.750153 3.301932 1.000000 -0.346148 -0.823684 3.243031 1.000000 -0.147279 0.029645 3.176604 1.000000 -0.142492 -0.407423 3.295015 1.000000 -0.133187 -0.746656 3.335187 1.000000 -0.099035 -0.823673 3.324459 1.000000
5437305114 -0.203384 0.082212 3.167979 1.000000 -0.212695 0.149483 3.212494 1.000000 -0.200324 0.511887 3.204236 1.000000 -0.192649 0.658819 3.120909 1.000000 -0.301923 0.387468 3.133022 1.000000 -0.370468 0.408226 2.940791 1.000000 -0.272582 0.372850 2.778649 1.000000 -0.239953 0.361058 2.728791 1.000000 -0.079128 0.374867 3.184349 1.000000 -0.009824 0.420326 2.997394 1.000000 -0.102935 0.555074 3.064693 1.000000 -0.133972 0.599990 3.091316 1.000000 -0.259824 0.032433 3.146918 1.000000 -0.313874 -0.410304 3.269987 1.000000 -0.330027 -0.748525 3.302101 1.000000 -0.347035 -0.822994 3.245664 1.000000 -0.147592 0.029156 3.176441 1.000000 -0.143010 -0.407758 3.295157 1.000000 -0.131380 -0.754396 3.350697 1.000000 -0.099224 -0.824521 3.322905 1.000000
5437337935 -0.203409 0.082383 3.167826 1.000000 -0.212619 0.149592 3.212777 1.000000 -0.200570 0.512059 3.203883 1.000000 -0.192653 0.659177 3.121275 1.000000 -0.302432 0.388085 3.134207 1.000000 -0.369950 0.408016 2.941516 1.000000 -0.272771 0.372958 2.778902 1.000000 -0.240378 0.361272 2.728887 1.000000 -0.079127 0.375003 3.184380 1.000000 -0.008205 0.417711 2.997435 1.000000 -0.101879 0.554031 3.061214 1.000000 -0.133103 0.599471 3.086663 1.000000 -0.259836 0.032530 3.146926 1.000000 -0.313555 -0.409875 3.269649 1.000000 -0.329577 -0.748069 3.302725 1.000000 -0.347477 -0.822819 3.246589 1.000000 -0.147596 0.029303 3.176151 1.000000 -0.143169 -0.407504 3.295245 1.000000 -0.134600 -0.750031 3.348353 1.000000 -0.108431 -0.818548 3.295567 1.000000
5437371150 -0.202970 0.083003 3.167996 1.000000 -0.214092 0.150183 3.212790 1.000000 -0.200213 0.512497 3.203736 1.000000 -0.192860 0.659177 3.121439 1.000000 -0.302404 0.389059 3.133610 1.000000 -0.370741 0.407653 2.941154 1.000000 -0.272652 0.372605 2.779194 1.000000 -0.239956 0.360922 2.729397 1.000000 -0.084995 0.402539 3.195462 1.000000 -0.011214 0.407711 3.004367 1.000000 -0.094543 0.559355 3.048615 1.000000 -0.124269 0.600653 2.941998 1.000000 -0.258530 0.033641 3.147688 1.000000 -0.313496 -0.409776 3.270190 1.000000 -0.329709 -0.747351 3.302223 1.000000 -0.346317 -0.822657 3.242489 1.000000 -0.147550 0.030480 3.176264 1.000000 -0.143862 -0.407671 3.295943 1.000000 -0.129028 -0.756165 3.343866 1.000000 -0.106455 -0.820603 3.295443 1.000000
5437405110 -0.203635 0.082059 3.167902 1.000000 -0.213498 0.149443 3.213237 1.000000 -0.200381 0.512466 3.203188 1.000000 -0.192813 0.659103 3.121402 1.000000 -0.301667 0.388845 3.133164 1.000000 -0.370246 0.408042 2.940933 1.000000 -0.272407 0.372976 2.778879 1.000000 -0.239794 0.361287 2.729050 1.000000 -0.082517 0.371999 3.185456 1.000000 -0.008111 0.413409 2.999860 1.000000 -0.100991 0.551179 3.061732 1.000000 -0.131950 0.597103 3.086545 1.000000 -0.258998 0.033263 3.147728 1.000000 -0.313432 -0.410562 3.270278 1.000000 -0.329505 -0.747918 3.302076 1.000000 -0.341351 -0.819788 3.218376 1.000000 -0.148569 0.029192 3.176329 1.000000 -0.143737 -0.408043 3.295972 1.000000 -0.128049 -0.750252 3.325795 1.000000 -0.105689 -0.822312 3.293652 1.000000
5437438283 -0.203475 0.082095 3.167848 1.000000 -0.213570 0.149453 3.213413 1.000000 -0.200316 0.512348 3.202749 1.000000 -0.192674 0.658813 3.121335 1.000000 -0.301642 0.388755 3.132973 1.000000 -0.369894 0.408318 2.940712 1.000000 -0.273026 0.373470 2.778044 1.000000 -0.240737 0.361855 2.728009 1.000000 -0.083683 0.385885 3.187257 1.000000 -0.007494 0.410484 2.999131 1.000000 -0.090574 0.555260 3.059131 1.000000 -0.118268 0.603519 3.083319 1.000000 -0.258925 0.033277 3.147705 1.000000 -0.312176 -0.408961 3.269592 1.000000 -0.328826 -0.747839 3.304395 1.000000 -0.344238 -0.826660 3.236454 1.000000 -0.148257 0.029385 3.176342 1.000000 -0.143817 -0.408081 3.295982 1.000000 -0.129166 -0.748473 3.326304 1.000000 -0.103121 -0.822854 3.303418 1.000000
5437472202 -0.203426 0.082191 3.168140 1.000000 -0.213692 0.149465 3.213841 1.000000 -0.199806 0.511790 3.202721 1.000000 -0.192684 0.658797 3.120468 1.000000 -0.301743 0.390048 3.133498 1.000000 -0.370898 0.407167 2.941400 1.000000 -0.272689 0.372405 2.779652 1.000000 -0.239952 0.360818 2.729925 1.000000 -0.082244 0.383895 3.188553 1.000000 -0.008180 0.411107 2.999926 1.000000 -0.094996 0.551117 3.064617 1.000000 -0.123934 0.597787 3.090370 1.000000 -0.259048 0.033271 3.148127 1.000000 -0.311608 -0.409472 3.274134 1.000000 -0.328894 -0.747594 3.304081 1.000000 -0.344921 -0.825870 3.236740 1.000000 -0.148166 0.029382 3.176656 1.000000 -0.144361 -0.408629 3.298131 1.000000 -0.129816 -0.746824 3.328679 1.000000 -0.107133 -0.818918 3.295387 1.000000
5437504897 -0.203334 0.081858 3.168557 1.000000 -0.213311 0.149104 3.214541 1.000000 -0.200092 0.511511 3.202883 1.000000 -0.192483 0.658447 3.120066 1.000000 -0.301799 0.387761 3.133221 1.000000 -0.371441 0.406071 2.941511 1.000000 -0.271871 0.370702 2.780880 1.000000 -0.238680 0.358912 2.731525 1.000000 -0.081135 0.379056 3.186047 1.000000 -0.007794 0.412431 2.998297 1.000000 -0.097424 0.547614 3.068076 1.000000 -0.127301 0.592675 3.095524 1.000000 -0.259022 0.032890 3.148442 1.000000 -0.311591 -0.409471 3.274096 1.000000 -0.329440 -0.747904 3.302936 1.000000 -0.345045 -0.825774 3.237036 1.000000 -0.147878 0.028735 3.177472 1.000000 -0.144596 -0.410000 3.297817 1.000000 -0.130055 -0.746302 3.328133 1.000000 -0.106339 -0.819880 3.295979 1.000000
5437538129 -0.203465 0.080719 3.169030 1.000000 -0.213935 0.148164 3.215111 1.000000 -0.200553 0.511371 3.203279 1.000000 -0.190989 0.657097 3.118675 1.000000 -0.301720 0.387655 3.132721 1.000000 -0.372704 0.404643 2.941500 1.000000 -0.270703 0.368927 2.782689 1.000000 -0.236703 0.357022 2.733940 1.000000 -0.080980 0.367689 3.186453 1.000000 -0.007984 0.409030 3.000448 1.000000 -0.096242 0.545995 3.068621 1.000000 -0.125661 0.591650 3.095534 1.000000 -0.259180 0.031681 3.148811 1.000000 -0.311537 -0.410490 3.275245 1.000000 -0.329990 -0.748039 3.303398 1.000000 -0.346848 -0.823749 3.242156 1.000000 -0.147953 0.027337 3.178113 1.000000 -0.144658 -0.409907 3.297959 1.000000 -0.134264 -0.754809 3.347417 1.000000 -0.104862 -0.819712 3.300521 1.000000
5437571987 -0.203530 0.079638 3.169468 1.000000 -0.213143 0.147307 3.215752 1.000000 -0.200605 0.511224 3.203088 1.000000 -0.190552 0.656798 3.118880 1.000000 -0.301821 0.386108 3.133753 1.000000 -0.373410 0.402055 2.942756 1.000000 -0.271057 0.369920 2.783439 1.000000 -0.236939 0.359208 2.734521 1.000000 -0.080738 0.367162 3.182908 1.000000 -0.000073 0.398467 2.998372 1.000000 -0.116884 0.482692 3.096739 1.000000 -0.155822 0.510767 3.133717 1.000000 -0.259460 0.030320 3.149114 1.000000 -0.311421 -0.409881 3.274963 1.000000 -0.329670 -0.748293 3.303746 1.000000 -0.350741 -0.828764 3.237580 1.000000 -0.147881 0.025946 3.179078 1.000000 -0.143598 -0.409769 3.296534 1.000000 -0.134021 -0.754550 3.347627 1.000000 -0.103072 -0.820582 3.305976 1.000000
